TrueAbun,Est1,StdErr1,ODTrad1,ODtrim1,StdErrOD1,StdErrGT1,StdErrLR1,StdErrLT1,Est2,StdErr2,ODTrad2,ODtrim2,StdErrOD2,StdErrGT2,StdErrLR2,StdErrLT2,Est3,StdErr3,ODTrad3,ODtrim3,StdErrOD3,StdErrGT3,StdErrLR3,StdErrLT3,Est4,StdErr4,ODTrad4,ODtrim4,StdErrOD4,StdErrGT4,StdErrLR4,StdErrLT4,EstSRS,StdErrSRS
994,1027.44736005761,65.2819397592947,1,1.12278772331372,65.2819397592947,69.1738388878803,65.2819397592947,66.8521297498135,1020.21106071107,65.002427654275,1,1.20582466468047,65.002427654275,71.3791970232489,65.002427654275,67.6024727586844,1021.01598528469,65.2839557580414,1,1.12278772331372,65.2839557580414,73.8460115054226,65.2839557580414,68.7964222594886,1020.75211762565,67.4955136958442,1.06673353671179,1.73792696027152,69.7112518164378,88.9796446970248,67.4955136958442,76.508574774194,1089.94708994709,68.5391018759968
1026,1020.00360149045,63.9915002142184,1.57902997265278,1,80.4113732052353,63.9915002142184,63.9915002142184,63.9915002142184,1020.5651791171,65.3943843273734,2.11590782880739,1.24748438952359,95.1237204805109,73.0395376227971,65.3943843273734,68.5051201927553,1048.33209686363,65.761723188116,1,1,65.761723188116,77.3603156623866,65.761723188116,70.592354997757,1037.93978625813,66.5296541759932,1.23326509006922,1.85858728851465,73.8828236685545,90.6998872619783,66.5296541759932,76.9079810356381,1126.98412698413,69.0420595290701
977,1046.07334021097,66.1147273200585,1,1.53512586429345,66.1147273200585,81.9162769321112,66.1147273200585,72.7763319203002,1044.80953880577,66.3110260318389,1,1.55049826295293,66.3110260318389,82.569829882282,66.3110260318389,73.157774666375,1042.34450596716,66.1818895939166,1,1.53512586429345,66.1818895939166,85.1007302046548,66.1818895939166,74.2259284297522,1051.65610030785,68.0159046012095,1,2.76138149497481,68.0159046012095,113.024783435279,68.0159046012095,88.2741137860326,1105.82010582011,72.9052241902108
969,906.625101199807,61.4053869425122,1.04634296781462,1.02060435894063,62.8121273201812,62.0347707766672,61.4053869425122,61.6554264663372,898.243807287409,60.8814501118503,1.06104504749012,1,62.7121802170108,60.8814501118503,60.8814501118503,60.8814501118503,903.498311201597,62.0254594298297,1.0793145921602,1.02060435894063,64.4382910612004,81.3595773515752,62.0254594298297,70.2531452731165,924.344420806022,65.3975641265546,1.03678515297484,1.71482349433209,66.5895311486925,85.6389403450682,65.3975641265546,73.7911754258287,962.962962962962,68.262765423296
990,889.55273481096,59.6964746220924,1,1,59.6964746220924,59.6964746220924,59.6964746220924,59.6964746220924,883.27790289104,59.3747246014831,1,1.11984756861863,59.3747246014831,62.8320260448793,59.3747246014831,60.7843321578444,877.376898225585,58.9111698039091,1,1,58.9111698039091,66.9771342024985,58.9111698039091,62.2790792209764,870.49217295939,58.4516910953262,1,1.66052188283018,58.4516910953262,75.3215731615946,58.4516910953262,65.7697095754807,968.253968253967,66.100068861953
958,1022.26235815123,66.355014035707,1.2073162262343,1.17142942586438,72.9095242112289,71.817752494432,68.6551440964205,68.5454981619462,1049.44679079335,80.5537787935374,1.42051043955443,1.69991066369957,96.0081570056691,105.026517971098,90.3501831209846,89.8780094704224,1034.24240728245,67.6276287135966,1.0214219300038,1.17142942586438,68.3481475985445,92.1578980816319,67.7085476834445,78.0725428766168,1043.01448262632,69.6902901464527,1.05451287971361,2.24457264622013,71.5645948464775,104.409281144665,69.6902901464527,84.6396704459692,1074.07407407407,72.5557215942866
999,983.627360408038,63.3136579210801,1,1.14625594468177,63.3136579210801,67.7857188419368,63.3136579210801,65.132718606323,985.059888733637,63.8132614815755,1.02210295245124,1.30132899988788,64.5146377841675,72.7954937246476,63.8132614815755,67.5179570619093,983.321692842456,64.156080240248,1.06674548272855,1.14625594468177,66.2625626908903,89.7700495603765,64.156080240248,75.3127981114543,984.914459092385,65.9475756210582,1.1187079578327,1.92716486653814,69.7520857011029,91.5499832850486,65.9475756210582,76.8819794717434,1058.20105820106,70.4431109839322
992,1036.71981714607,64.3146653387509,1.16194949427872,1.22281087367283,69.3271967394482,71.119658095452,64.3146653387509,67.1256887488232,1020.40449179224,64.2410613517667,1.42967997935006,1.55201069755876,76.8125397982726,80.0313352344821,64.592372054982,70.9524386198372,1069.67106921393,67.1745335207816,1,1.22281087367283,67.1745335207816,89.3545902990827,67.1745335207816,76.6828435913039,1080.13962723559,69.2065170962875,1.00405660399937,2.18122721815172,69.3467467432033,102.210955340593,69.2065170962875,83.5548225991813,1137.56613756614,74.7416412120023
974,935.053363017152,61.0168272528308,1.59335244202244,1.2780944838958,77.0203604298835,68.9812566455385,61.9996463595966,64.3257820164653,929.828652539816,60.2895162356546,1.45973636869819,1.66560152095999,72.84152227492,77.8085556188235,60.648688769406,67.8976438626872,963.848706970361,62.7176807620276,1,1.2780944838958,62.7176807620276,82.0785182430308,62.7176807620276,71.0606749388203,1001.70746214516,71.2838313552499,1.06506414805178,2.20589108957394,73.5663005283765,105.87247536455,71.2838313552499,85.751705243548,1042.32804232804,73.7142862448784
998,925.557505628476,61.0318137333968,1.57368784146239,1,76.5624057018581,61.0318137333968,64.2587755764405,61.0318137333968,899.529252356158,61.4104299781836,2.437833329929,1.60719354738537,95.8835584750938,77.8531570095723,63.4863390060771,68.3365923156217,968.501222402057,64.3574560054616,1,1,64.3574560054616,81.2376411242575,64.3574560054616,71.4574726033153,953.565093297143,65.8352391984092,1.29164255941387,1.95190398261043,74.8220479505644,91.9787795957314,65.8352391984092,76.9208395237768,1021.16402116402,72.6903445390447
971,920.616470266011,61.0802435630751,1.3581902254091,1,71.1837823452969,61.0802435630751,61.0802435630751,61.0802435630751,913.398644982307,61.5099987480667,1.52924073651793,1.29250931703519,76.0647859341117,69.9298439938501,61.5099987480667,64.9674447152368,950.19778712168,64.585164189491,1,1,64.585164189491,75.3211365048283,64.585164189491,68.9544193828393,951.712405215662,65.6088231987756,1.01448656446558,1.52111437485752,66.0823376887871,80.9176354214635,65.6088231987756,71.8819503765443,1010.58201058201,65.362993201272
1020,1017.09584124775,65.4908183722449,1,1.05041712860429,65.4908183722449,67.1214476894679,65.4908183722449,66.1388370250193,1020.42853762104,66.2763085025901,1,1.16575475061254,66.2763085025901,71.5586119497247,66.2763085025901,68.3938951425224,1027.14847730383,67.6108131470697,1,1.05041712860429,67.6108131470697,76.7908938676398,67.6108131470697,71.3069312080887,1020.4378213524,67.0293842161936,1,1.86090369956389,67.0293842161936,91.4380970627339,67.0293842161936,77.433288414481,1068.78306878307,64.0255638004338
1019,941.879120801039,60.8227768052396,1.91875601802448,1.09630785057607,84.251204992891,63.6843184855685,61.8351522524059,61.9904630010764,937.140475119111,62.0044688528481,2.02634215431956,1.43364837765791,88.2631415391515,74.2410858692054,66.9166817135328,67.1164783649394,982.557695776719,64.4882119504498,1,1.09630785057607,64.4882119504498,80.0468565468926,64.4882119504498,71.0142628144729,988.06023454288,65.6993639277001,1,1.68638116313618,65.6993639277001,85.3176797620439,65.6993639277001,73.9528570118772,1052.91005291005,76.4828919866888
1002,1050.94673402976,65.5696527460614,1,1.01948673020869,65.5696527460614,66.2054394058097,65.5696527460614,65.8234897594982,1044.62370631386,65.3779046317293,1,1.33534582934235,65.3779046317293,75.5488528758955,65.3779046317293,69.6025862640038,1044.06584897789,65.388924213124,1,1.01948673020869,65.388924213124,82.4621825598491,65.388924213124,72.6609440754173,1046.83917443114,65.747590804452,1,2.00560676324844,65.747590804452,93.1113741971588,65.747590804452,77.7607259729577,1126.98412698413,72.899263863658
975,965.929058287194,63.1943941863601,1.15800696642882,1.71627753543173,68.0039502335968,82.7889384276067,69.1546494840701,71.6158603268039,937.71508543711,63.4896862119776,2.04859800834603,1.54980185743471,90.8723069959156,79.0389694699084,71.2897441113864,69.9712081183323,964.780408493699,64.39065900597,1.17383132341306,1.71627753543173,69.7630913873072,93.8407113413,65.8768006954849,77.2650495791074,969.52002430261,66.2539433864206,1.32218603025998,2.68707240882639,76.1829901256261,108.605399396124,66.2539433864206,85.0691359968725,1026.45502645503,76.2374928417823
948,1012.67230828477,64.9694169469636,1.01238339577976,1.31215354657463,65.3704502303135,74.4219934264698,65.6638067231371,68.8659501286569,954.528870040719,61.4106463794638,1.78655391728714,1.39074543349093,82.0827186754462,72.4214956932189,63.0020411164919,66.0508942733412,1009.68122273381,65.0744255918799,1.06506708763697,1.31215354657463,67.1581656773256,87.4976088681426,65.0744255918799,74.7351584839408,1011.3378535307,65.429810307943,1.02091391998519,2.07920302259504,66.1104668326747,94.3461342709435,65.429810307943,78.097910003478,1074.07407407407,73.1818432675907
979,1011.27257729612,64.7968702899982,1.16833002591506,1.59284891389003,70.0384939632066,81.778910746426,71.9951520179934,72.0076152106513,1001.48501440475,64.2763876972672,1.18523909098645,1.66497140006097,69.9768590440881,82.9382467642264,70.1254248693468,72.2619052687149,995.6530476168,64.1520719757857,1.12599185742742,1.59284891389003,68.0735364059408,92.0047993495182,66.9092577935912,76.4164654595969,1012.10945592738,68.41285350251,1.43422391753992,2.45426472846308,81.9306094773888,107.176213183239,71.0280477075697,85.3101562881679,1074.07407407407,77.7171348149921
961,997.962057993609,63.6710218194712,1.5097904197538,1.54635816800927,78.2348316377439,79.176603216862,68.8851361169416,70.260212945155,994.775677367493,64.1384128955746,1.62287701977324,1.17473292912481,81.707329132921,69.5164811481463,64.1384128955746,66.3188447821825,1006.75197423845,65.3236242491073,1.05481355706002,1.54635816800927,67.0900512289136,86.577969828215,65.3236242491073,74.3972629395916,986.006769030292,63.6634197961995,1.25939891801879,2.26807453190212,71.4449640035592,95.8779246427713,63.6634197961995,78.0360776137787,1089.94708994709,77.5933340023476
974,1001.21976053868,63.2656061145203,1.22453147097456,1.20999643958075,70.0088024369083,69.5920643385869,63.2656061145203,65.8726131864802,975.740735615489,63.0063727947547,1.70847503101482,1.58593886692257,82.3547771858652,79.3464863239015,68.4094685774989,69.9512152023465,1046.13023095503,67.6727341769475,1,1.20999643958075,67.6727341769475,92.5529064884491,67.6727341769475,78.3015375632884,1078.2379643843,72.891478115672,1,2.50072571063217,72.891478115672,115.268273071663,72.891478115672,91.1148240324119,1100.5291005291,74.2977595979993
1001,941.648896532776,62.6064040960953,1.04862965916348,1.08072157473776,64.110598108999,65.0842149630267,62.6064040960953,63.5990176827838,891.25694041269,61.011972196811,1.94252525544831,1.39234864992542,85.0351340441211,71.9927996506233,62.5120096371907,65.5519252178314,941.016870905722,63.2254351101505,1.07079385649138,1.08072157473776,65.4251553007043,77.8195271693354,63.2254351101505,69.3287051872294,938.440003437035,63.160910425266,1.10570384783658,1.67024196413863,66.4152469689971,81.6277972218089,63.160910425266,70.9904894659811,999.999999999999,70.3420309375722
999,983.379028667339,63.4861105302244,1,1.22573233354434,63.4861105302244,70.2872484333387,64.0404815232841,66.2757755386348,977.36577755721,63.2883445327809,1,1.23183533400766,63.2883445327809,70.242516858354,63.2883445327809,66.1413979404171,979.195257101943,63.690838819111,1,1.22573233354434,63.690838819111,91.5573940314393,64.6258720103406,75.9634943231294,979.995028335524,65.0080327243167,1.04336533082601,2.24914392859857,66.4026213989403,97.4934968157402,65.794422720396,79.29498934052,1052.91005291005,71.8697565519604
967,994.982843999642,64.1255110583731,1.25050826789556,1.44143857089547,71.7090754330566,76.9890407975398,73.1037335674011,69.5167423144952,957.853404425639,64.2418245708892,2.04049446692968,2.73134734623774,91.766797919106,106.171104073479,78.0401289767083,83.1342528478883,1011.91398055601,67.5573420784431,1.22405028477839,1.44143857089547,74.7432855121038,104.682282363187,71.3445682667611,83.8346972777558,993.753252429378,65.6723722188934,1.25053815175605,3.0437642032979,73.4397478516108,114.574562277585,74.1222773306188,88.0357066405384,1058.20105820106,81.5496577100393
981,850.993922772711,57.7507485495756,1.60154761089505,1.2811716116761,73.0848811021963,65.3674090487548,61.5909997587556,60.935033735853,833.504715296707,57.0404798277176,1.72928230256722,1.24071502157362,75.0094737638867,63.5359006090669,57.8242781573639,59.7416637677111,865.41871969018,59.7300662141804,1.14733208880901,1.2811716116761,63.9790174657613,69.0670330863932,59.7300662141804,63.5937688912532,892.22544800489,63.3512096413467,1.11369461848513,2.09774022533219,66.8556279548409,91.7552166226217,63.3512096413467,75.5684551234269,947.089947089946,74.0583214416121
959,1084.93189049962,66.5748694981385,1.02936151750581,1.28407400975513,67.5451682623207,75.4406378442052,67.8393563341311,70.2401145294795,1090.15391410597,67.3937964433321,1.03436539482995,1.75961488128678,68.5420221738971,89.398191852356,69.85653179634,76.8558989975932,1100.64715020719,68.9216653616061,1,1.28407400975513,68.9216653616061,96.8758852496277,71.0792322258472,81.0080179429685,1096.28399246229,68.3992926989798,1,2.5662460368408,68.3992926989798,109.572294639526,68.3992926989798,86.913093702897,1164.02116402116,78.7026011816102
999,946.056998276372,61.3285124877518,1.27341687416038,1.28704580637784,69.2066346862956,69.5759961459721,61.3285124877518,64.762635149596,965.972667513274,62.721326583902,1.03304912834969,1.68933079936696,63.7493444383701,81.5215794408513,63.5596134520417,70.8106663794218,979.036259779667,64.6493285548203,1,1.28704580637784,64.6493285548203,90.5360294747935,64.6493285548203,75.8594279341295,961.935713754076,64.7573301846126,1.08352681273341,2.92338656503856,67.4075847995503,110.721524977753,67.4930415337177,85.6017602904048,1047.61904761905,74.807742165685
