TrueAbun,SPP1.Est,SPP1.StdErrSpp,SPP1.StdErrGLMM,SPP1.ODTrad,SPP1.ODMed,SPP1.ODGT0,SPP1.ODPerc,SPP2.Est,SPP2.StdErrSpp,SPP2.StdErrGLMM,SPP2.ODTrad,SPP2.ODMed,SPP2.ODGT0,SPP2.ODPerc,SPP3.Est,SPP3.StdErrSpp,SPP3.StdErrGLMM,SPP3.ODTrad,SPP3.ODMed,SPP3.ODGT0,SPP3.ODPerc,SPP4.Est,SPP4.StdErrSpp,SPP4.StdErrGLMM,SPP4.ODTrad,SPP4.ODMed,SPP4.ODGT0,SPP4.ODPerc,SRS.Est,SRS.StdErr
1004,1018.92360988428,64.4848578950316,56.4791869072273,1,1,1.01489797065642,1.402559456763,1017.07810116033,64.7942214046374,56.323372770004,1.05219713271846,1,1.02590619913495,1.87587817032736,1017.59438639038,65.2736002860872,56.4314494938272,1.10956777921554,1,1.02218067492863,2.74819938124258,1018.12748405518,65.8222064845521,56.4717332090604,1.18061191978376,1,1.01838603894191,5.81660848765089,1095.23809523809,75.057815980578
982,1033.63923679786,65.8500688072417,55.4076089239905,1,1,1,1.06288097681236,1033.79293461082,66.4035937781493,55.8880065565595,1,1,1,1.5748823311115,1034.18365024894,67.0399453244575,55.7368774404837,1.03257580460069,1,1,2.27897109989385,1031.6233660656,67.0200776358901,55.0910167408912,1.0769480918732,1,1,4.53861454461602,1089.94708994709,68.2054525824803
992,1102.20699678431,68.6941729892718,61.5123001259778,1.04142294958386,1,1.01198105791676,1,1096.95960791395,68.7956371235719,60.9444006997127,1.09452327829447,1,1.00365140485789,1.18285866209897,1098.52422800353,69.4123104895876,60.5844712887282,1.12300169494764,1,1,2.21253678628138,1098.7448070216,69.7396470657125,60.3657020886942,1.18123729165078,1,1,5.27682363088893,1148.14814814815,74.1111081822698
1022,1072.71089200923,68.2488620698178,66.1240805259466,1.22907260971678,1,1.311597086359,2.10634076767958,1068.5924020256,68.4863348937711,66.0183064062777,1.30371325526889,1,1.31585009395948,2.87204563013982,1069.41994679634,69.0052185814313,66.0391628408935,1.37099035048344,1,1.30938933620114,5.00296721535436,1070.05065609672,69.497358102819,66.1040287629883,1.46169524334577,1,1.3094633355863,10.6240500082003,1105.82010582011,78.3352841700101
996,914.493818264513,60.9165120986031,53.3870034957259,1,1,1.13496482703123,1.19071996731863,913.633241192354,61.1870846583162,53.5657541641371,1.06835741626773,1,1.16399343790424,1.7387783229342,914.774595015246,61.6300975449151,53.6033572451184,1.1206399704146,1,1.14923384532432,2.49474504014858,914.014039638374,61.9474107084197,53.3204792371293,1.18217505431306,1,1.13173196503023,5.11932884932633,989.417989417989,71.8788249095695
995,1055.6029918987,66.6989880112316,57.7016008515393,1,1,1,1.26461040678797,1050.67547747351,66.7192896401884,57.5272967920294,1.03093802127463,1,1,1.66840680750348,1052.63217572055,67.3174663492039,57.6947772679834,1.08666047546604,1,1,2.47786439845737,1052.5678657028,67.7161160760938,57.6741133744234,1.1552783020449,1,1,5.18584960301586,1111.11111111111,72.7493503924705
999,1019.07354229018,66.2977113211734,56.6537736614642,1,1,1,1.17581185202758,1015.73362732182,66.5038979539257,56.4476245613869,1.01068624325736,1,1,1.53187279504882,1017.62567467252,67.2134923088739,56.5978429921664,1.06716507249999,1,1,2.28591873146211,1018.38963947145,67.650998927617,56.6689445977012,1.13733335441634,1,1,4.82517558248014,1058.20105820106,66.7859260715484
1005,992.447424246004,64.2341221141919,57.3697111364439,1.02820116884805,1,1.08284682776693,1.27433079414975,989.503135115562,64.4203377453512,57.3009602320832,1.09781568473219,1,1.09904215605165,1.5320877924208,990.452058145472,64.8354231380566,57.2323460970311,1.14893860185604,1,1.08346507319038,2.54873881473596,991.316126544943,65.3251229595924,57.322163541274,1.22398908122644,1,1.08123977856848,5.36780303983777,1052.91005291005,72.1864712451396
986,1135.11279179255,68.4815851181324,58.8748540072254,1,1,1,1.48818253440619,1131.24067164622,68.6257883957062,58.5847124923364,1.01397372465805,1,1,1.94068068057579,1133.65824917316,69.3244895181374,58.6800012974517,1.06332704116538,1,1,2.94857324136043,1134.70592390236,69.7485552975895,58.8269599937791,1.13443806907168,1,1,6.23077768731077,1211.64021164021,77.4987767112927
977,1026.97677469688,64.8035603156246,56.2649058063301,1,1,1,1.22611218299166,1028.36672878681,65.5049486804181,56.8069690184604,1.043496103605,1,1.0088905227354,1.59045761659821,1028.06466245116,65.8384865206285,56.5065464015691,1.07779715934132,1,1,2.33035478306704,1026.48893703192,66.1321589583168,56.1285062051601,1.14438787810857,1,1,5.05323863650626,1100.5291005291,73.9900828307064
