TrueAbun,Est1,StdErr1,ODTrad1,ODtrim1,StdErrOD1,StdErrGT1,StdErrLR1,StdErrLT1,Est2,StdErr2,ODTrad2,ODtrim2,StdErrOD2,StdErrGT2,StdErrLR2,StdErrLT2,Est3,StdErr3,ODTrad3,ODtrim3,StdErrOD3,StdErrGT3,StdErrLR3,StdErrLT3,Est4,StdErr4,ODTrad4,ODtrim4,StdErrOD4,StdErrGT4,StdErrLR4,StdErrLT4,EstSRS,StdErrSRS
1094,1001.88250564813,58.0515519796459,1.15577569919853,1.81650241440714,62.4094872326166,78.2405373696512,81.2553454700758,67.3437681874855,1003.01044654432,58.1626989145394,1.87804705649573,1.86251967414082,79.7072426630847,79.3770556158897,79.0424887896306,67.9517728415552,1006.938051054,58.4978952356861,1.16928453241529,1.81650241440714,63.2557985582388,80.1170572509135,69.4694672200505,68.4606118264193,1005.92418201246,58.4719836116546,1.52384992526727,2.3104519084658,72.1803404577913,88.8784135021865,65.2576204813011,72.8668375904207,1216.93121693122,154.627060940988
997,1064.84940706557,60.6772956901943,1,2.13057501264402,60.6772956901943,88.5675500161899,83.6006779517106,73.6764243448872,1066.44091080584,60.9139364970568,1,2.21569402276899,60.9139364970568,90.67165843163,84.4420310131414,74.824997774412,1067.21453673704,61.1213303671758,1,2.13057501264402,61.1213303671758,98.3055030898504,82.9972581375207,78.8147780414118,1067.65545116367,61.4648671421748,1,3.1444100115089,61.4648671421748,108.992479454848,78.6877843358534,84.543151320919,1275.13227513228,148.172738161119
992,967.304556518131,57.2880492034077,1,1.6812007300211,57.2880492034077,74.2803290080419,70.2815239431262,65.0079545021805,963.335645974192,56.9752255617523,1,2.04541932113266,56.9752255617523,81.484917504476,67.8499400598952,68.4303096686206,964.478035057657,57.0694704845314,1,1.6812007300211,57.0694704845314,89.323606959799,65.8603526230474,72.4849063000379,959.68518964826,56.6405338916218,1,2.7143906663983,56.6405338916218,93.3175901546736,59.64623124752,74.4504910096926,1169.31216931217,135.96941314549
1014,1125.34540872836,61.8591875838574,1,3.01149110945139,61.8591875838574,107.348258835032,100.538123089106,84.1111869050852,1121.33018654951,61.6330172449899,1.10863337419845,3.15654055533637,64.8944271890264,109.501259848172,94.0660501747847,85.2025939883315,1119.93120315529,61.3849580881238,1,3.01149110945139,61.3849580881238,102.995123630052,74.1437237651928,81.640251944392,1118.31427226461,61.3203353175906,1,3.29772217238231,61.3203353175906,111.355469455014,66.8667835393091,86.1384061582941,1359.78835978836,193.450886091017
1057,1038.49878628125,58.9606893574466,1,2.24701659783867,58.9606893574466,88.382380103892,85.3525943536621,72.9078461932209,1037.59488979078,58.8841964339441,1,2.37017721868654,58.8841964339441,90.6544573448204,83.2486412607635,74.0560979287202,1051.21114637466,61.0264226087659,1.14376693723126,2.24701659783867,65.2659526195097,100.481471626683,71.0965878760847,79.820168219017,1079.9698264423,64.8323529209112,1.16604357812261,3.72108181925354,70.0082423423198,125.062294735965,81.5947012282696,93.8115743324325,1264.55026455027,175.684424884824
1046,1114.16495165138,61.385573088243,1,2.1986657664942,61.385573088243,91.0219052753476,102.236388910078,75.3494568084981,1111.99872359056,61.2456552319686,1,2.47023665016738,61.2456552319686,96.2597137196235,103.660412103799,78.002675599413,1111.9415084753,61.3721714528282,1,2.1986657664942,61.3721714528282,105.933139849205,99.8582563528428,83.1620914296459,1112.0515983303,61.2485347654278,1,3.40068368644406,61.2485347654278,112.948072169521,88.9582570508766,86.959301974278,1349.20634920635,177.259046983207
1070,1262.58302768666,65.3441863521742,1.35575130854357,3.10624939732831,76.0846366180873,115.1662207749,128.161002544945,89.8419963934954,1264.25939017804,65.4945751660778,1,3.54363718424405,65.4945751660778,123.29059670846,127.107259345777,94.3265990064918,1269.6743343424,66.123433645217,1,3.10624939732831,66.123433645217,112.216560794391,109.381787437666,88.4565146473552,1262.91931224441,65.515429521627,1,3.68927155106814,65.515429521627,125.838607566775,103.930578311343,95.7248757738699,1529.10052910053,213.240349466884
1015,951.908464813787,57.5490803872853,1,1.65239172668499,57.5490803872853,73.9766897728643,62.1059718928438,64.9347363844976,944.176697681444,56.9173782934123,1,1.63493414332803,56.9173782934123,72.777145813122,59.4740854352916,64.067869685167,941.293002498454,57.0945399087884,1,1.65239172668499,57.0945399087884,76.9159593184418,57.0945399087884,66.1252874335841,943.171080868296,56.8711697166954,1,2.30913641402443,56.8711697166954,86.4205360481092,56.8711697166954,70.8183084708757,1137.56613756614,147.436309037384
994,923.85343982389,56.2630716299996,1.14917433766626,2.9502381937326,60.3137592268568,96.6389002236719,116.385735772106,75.9212430460625,923.25200982745,56.2928403878005,1.04636630209578,3.12141412578452,57.5830991364925,99.4555121783185,118.588605736733,77.4362106690802,921.622816314169,56.2384701628208,1,2.9502381937326,56.2384701628208,97.8527652648948,112.744275819205,76.5481995312375,925.167703335537,57.0118294994842,1,1.95078070636971,57.0118294994842,79.6286226086368,57.0118294994842,67.3689131078121,1111.11111111111,157.832503930794
965,911.159531233512,56.1704451175931,1,1.53429376857135,56.1704451175931,69.5764275785697,70.8894682669703,62.1461929820911,903.212358546818,55.6370158321771,1,1.67945643017989,55.6370158321771,72.1021472872213,64.8764071898722,63.0901806121277,897.768512992598,54.9814093612234,1,1.53429376857135,54.9814093612234,70.4993091097978,54.9814093612234,62.0281342121089,904.161496519542,55.5875441085435,1,1.65216759038146,55.5875441085435,71.4503789300717,55.5875441085435,62.7607461733974,1089.94708994709,144.23292291805
1070,1219.25688408443,64.4694208952347,1.32274703335704,2.78479255537551,74.1467580963982,107.584620874657,94.8665085342477,85.3447952594799,1216.06134397618,64.2148577939868,1.66083490062758,3.02686484310973,82.7558600273972,111.720286222096,93.3071751633859,87.4868959890151,1222.75865065648,64.927071438357,1,2.78479255537551,64.927071438357,113.766601274726,81.5191728892893,88.7703448811759,1214.65447193189,64.3800705833256,NA,4.4848338443328,NA,136.340419957402,83.6275097060186,101.144844352576,1470.89947089947,194.127760746181
1012,1057.39528282127,59.560788675307,1.3159941215939,2.4195933468383,68.3262230706595,92.6470575259903,95.9956513286099,75.3817613422655,1055.15087921027,59.3894070743603,1,1.97453389133211,59.3894070743603,83.4528716750352,78.9475133159479,70.6132524263413,1054.46843321475,59.3439038645597,2.02817102685977,2.4195933468383,84.5139498947088,82.0550100011771,69.9953979300039,69.8940554691615,1054.62035440916,59.3616777452066,1,2.34100531981039,59.3616777452066,90.8254100515797,59.3616777452066,74.363774754817,1285.71428571429,179.843522889985
1026,1073.69165691397,60.20562572211,1,2.37243696552387,60.20562572211,92.7330225692078,84.4722582741075,75.6891897360022,1070.23899346771,59.9368400213654,1,2.69837412369965,59.9368400213654,98.45662039389,81.7830171178415,78.6015313619274,1070.76411122559,59.9782838349852,1,2.37243696552387,59.9782838349852,98.5435386414916,72.6456594512601,78.6602769440449,1071.96481729234,60.0941625047107,1,2.95839704537672,60.0941625047107,103.361907893086,67.2937541538704,81.2708376359399,1301.5873015873,170.065176674471
1050,967.350935893155,57.3090764491882,1.38295981583357,3.88294944216129,67.3950795580104,112.928686730663,115.78972286858,85.333911813563,963.022640920407,56.9448343448633,1,3.88115913153228,56.9448343448633,112.185068825844,116.228952399062,84.8447420888388,965.883040005448,57.297463370347,1.05582779944928,3.88294944216129,58.8751385193542,103.158840264667,105.762386119767,79.9261406439013,973.615185473991,57.999286773981,1.33224070937426,3.94730022995221,66.9443614139321,115.231902695255,115.284821163238,86.7412903176127,1169.31216931217,180.767725192243
999,850.107784220489,54.4289402432212,1.07867996956231,2.22756265103096,56.5296355562346,81.2353100302879,66.6619792941275,66.9628080385356,842.262773153709,53.7723836541232,1,2.54238731745018,53.7723836541232,85.739341811982,63.8873589607304,69.0410071875933,847.771196571538,54.3564155154031,1,2.22756265103096,54.3564155154031,84.3194485757953,63.2563103910379,68.5038264266924,846.042416960436,54.0241298520676,1,2.17854922803401,54.0241298520676,79.7391257102255,54.0241298520676,66.0530651134203,1015.87301587302,114.276417377808
999,1067.61248523943,60.165245995024,2.77189542401904,3.21855831219131,100.169179744073,107.938502283067,91.1894612140268,83.7376934074325,1071.80798064764,60.5870831164817,1.23784523627165,3.54535808848411,67.4082758951228,114.080153708197,93.4596904489195,87.1960090607682,1068.89742547107,60.4084101022904,1.50601416544919,3.21855831219131,74.1330612136962,117.019417837316,87.0977872559037,88.7782962047823,1065.66724684757,60.1382975759714,1.21778538068779,4.89695069941318,66.3646040751459,133.080368752897,79.3312581121878,97.7967537010275,1291.00529100529,157.723720865882
1034,1165.56019611121,62.4991608061102,1,2.0655368973642,62.4991608061102,89.8236429540723,98.1031592037641,75.3088202197216,1164.08960053673,62.3966725400087,1,2.08539548253615,62.3966725400087,90.1064012222726,85.3718340657285,75.4112045168017,1163.46884752845,62.3867120934136,1,2.0655368973642,62.3867120934136,98.48902256164,75.4695490168085,79.7286633659001,1183.45270706265,64.7972282268793,1,2.23674818959277,64.7972282268793,96.9091927863868,64.7972282268793,79.7217474404563,1417.98941798942,210.803336412037
991,787.041222386566,51.6418467959301,1,1.88609650379898,51.6418467959301,70.9224483944017,56.7081598698856,60.5416521526774,785.655821596246,51.5582969556804,1,2.00902970409115,51.5582969556804,73.0788564014412,54.661144575652,61.5793654597864,786.125920542372,51.5579797260187,1,1.88609650379898,51.5579797260187,68.7470148745395,51.5579797260187,59.4355011846078,784.950274164734,51.713394466784,1,2.52253894721263,51.713394466784,82.133813164983,51.713394466784,66.2601260228505,952.380952380953,120.045387092855
1063,937.484556794662,56.7421140658094,1,1.4016178236487,56.7421140658094,67.1769556198903,57.3816343165725,61.3472554151433,932.598742904208,56.3465482805961,1,1.5575666975941,56.3465482805961,70.3219076217561,56.3465482805961,62.6220590350839,928.924019293684,56.029290335907,1,1.4016178236487,56.029290335907,72.4210879316961,56.029290335907,63.4790608517058,929.681466878995,56.1480595001104,1,1.71558414999175,56.1480595001104,73.5429021612188,56.1480595001104,64.072302010941,1126.98412698413,137.846725996856
1059,1071.02580878585,59.977932995652,1,2.76623687684871,59.977932995652,99.7553457030707,101.756620959415,79.310261027327,1067.99147628709,59.7383797504325,1,2.56445462479794,59.7383797504325,95.6645314768934,101.527887482243,77.0650240228152,1069.8610969769,59.8725295157519,1,2.76623687684871,59.8725295157519,91.0862558941366,92.1108581186388,74.7221817402536,1068.82905971508,59.8139242823509,1,2.92417399703915,59.8139242823509,102.283104682263,93.3870351431711,80.6130090171294,1301.5873015873,182.363683599866
1165,1130.87465123664,61.5626407036475,1.10505457699941,2.16651178183439,64.7156182206,90.6145145221866,90.1993435094455,75.26568958506,1128.9344058047,61.4273749088516,1,2.19214956303319,61.4273749088516,90.9488154098765,78.560382612172,75.3845003283783,1129.15972282088,61.4470252891299,1,2.16651178183439,61.4470252891299,80.6498411852748,62.8343887422037,70.2418667839441,1129.85525962118,61.4963652935446,1,2.44780714545828,61.4963652935446,96.2139504947932,62.1008306714124,78.1349162019436,1375.66137566138,182.130027575546
1030,933.093708259211,56.4111147766408,1,1.36238181563606,56.4111147766408,65.8436808693182,75.8283542013177,60.5661306149757,932.158703147361,56.3170697895185,1,1.57844656458643,56.3170697895185,70.7546508545435,72.7754731628521,62.8137276971881,933.03522894458,56.4032923722688,1,1.36238181563606,56.4032923722688,69.8284970383833,62.2175179032913,62.4148932813151,932.458773960841,56.3391145355359,1,2.13698819917742,56.3391145355359,82.3590026931213,64.0732424690389,68.5279429938949,1126.98412698413,140.307129996525
1048,1001.42496514404,58.0007025977661,1,1.70090385921294,58.0007025977661,75.643765170549,69.1194408147027,66.0546768245344,998.700728080166,57.7861234568554,1,1.62821375168768,57.7861234568554,73.7359483550226,65.1896320355049,65.0354863098181,1002.10666181476,58.0606202103179,1,1.70090385921294,58.0606202103179,67.874392889912,59.7106842064649,62.4055507073344,1000.49381941596,57.9923383828758,1,2.16354471345125,57.9923383828758,85.3008891976439,62.296002198924,70.8543931973857,1216.93121693122,136.611436990864
969,1013.05118867285,59.9412734013042,1.12368966493981,1.43257539421712,63.5402849579534,71.7438549719313,60.9997873211865,65.1096428248886,1008.85120142147,59.5412869778636,1,1.79854622268201,59.5412869778636,79.850753651483,59.5412869778636,68.7474473560071,1022.39071707919,61.8816896565631,1,1.43257539421712,61.8816896565631,79.8947956209781,61.8816896565631,69.7867562505541,1027.95477453426,65.4893190585817,1.28334244158065,1.96156218988711,74.1893819854694,91.7215775300625,65.4893190585817,76.8450109627893,1201.0582010582,141.655556760366
1026,954.328062894563,56.9310676331754,1,2.00560861222465,56.9310676331754,80.6255000441809,84.527241582912,67.9490326105753,949.155819558178,56.4816506851145,1,2.24274034512325,56.4816506851145,84.5856865032739,81.7913046020513,69.7840943358193,951.134929869184,56.6371261764886,1,2.00560861222465,56.6371261764886,78.3957018714485,71.2837285636191,66.716187363158,956.187933925086,57.1005353587605,1,2.24819497354248,57.1005353587605,85.6164401526357,57.1005353587605,70.5427603927441,1153.43915343915,149.648879510906
1055,1095.87824471109,60.6024397409703,1,1.51022070484499,60.6024397409703,74.4749668262432,70.7290702827986,66.8388545274514,1095.3941041024,60.5808402675309,1,1.58847785551466,60.5808402675309,76.3529594812039,64.4717645851223,67.7209264321015,1094.0448568113,60.4647296920897,1,1.51022070484499,60.4647296920897,69.4250598530429,60.4647296920897,64.4212983816832,1094.03207645725,60.4675535876116,1,1.35026930331336,60.4675535876116,70.2639556260717,60.4675535876116,64.8076447700669,1333.33333333333,181.219966687053
1042,954.904935384021,56.9737690215046,1.22660356883224,2.21109575786375,63.0996663047328,84.7185914027955,84.5762869757515,70.0365631090105,948.763061573583,56.4240819850639,1,2.10512546117116,56.4240819850639,81.865985436492,79.8572164347512,68.3736253538022,952.555537818064,56.7947300291929,1,2.21109575786375,56.7947300291929,81.7372613736912,74.7654643295764,68.4524739356212,946.767829433793,56.3742758605756,1,2.39791918373586,56.3742758605756,87.2967845474206,62.2024160213464,71.1378996626027,1153.43915343915,141.983011883436
1039,1119.06823627765,62.0697355653104,1,2.21070266431403,62.0697355653104,92.2879634772718,85.8971326879266,76.2379621517029,1116.71101660199,61.900720207363,1,2.24951371574853,61.900720207363,92.8410459870477,75.8584989468177,76.455265512859,1116.7756420712,62.0837505201979,1,2.21070266431403,62.0837505201979,104.163630754979,73.6356987066051,82.4032517254716,1127.65868054859,65.2983336408744,1,3.89456310860748,65.2983336408744,128.863959493921,74.4912338289367,96.2753411774017,1343.91534391534,158.897097938853
980,1041.20642728925,59.6951282923942,1,1.96818908093499,59.6951282923942,83.7475862830738,95.0975140006298,70.8225397986642,1043.32070813274,59.9662337619918,1.05819824794355,2.36117222801981,61.6865231168273,92.1447522356597,93.2585422374325,75.175803783186,1041.73465239557,59.7488732883687,1,1.96818908093499,59.7488732883687,84.5248507724156,80.1292526967921,71.2342560258909,1044.62144820551,60.3747548080726,1,3.0908689798486,60.3747548080726,106.144055764124,80.4963535934766,82.649433212698,1253.96825396825,178.552310732444
1000,895.883540644124,55.352114488689,1,1.67675525806985,55.352114488689,71.6752232487073,69.2495336460929,62.7456367814111,895.680132070824,55.3712419332434,1,2.06857469798968,55.3712419332434,79.6379126877541,66.9776150892157,66.6723075810743,903.271164845326,56.3143869263843,1,1.67675525806985,56.3143869263843,76.897186343722,56.3143869263843,65.6902124131194,897.350370515977,55.910800567572,1.11358496881786,2.6227294052404,59.000730792175,90.5466638455208,55.910800567572,72.4378437753045,1079.36507936508,121.754361750387
1002,1109.92013371439,61.2843031742985,1,1.96580936370954,61.2843031742985,85.9250813681706,89.2566652796419,72.7254624217402,1108.50550359131,61.2156764702605,1,2.03289819967167,61.2156764702605,87.2811517886335,86.0508388008251,73.3752185474535,1112.40684260263,61.6516847944029,1,1.96580936370954,61.6516847944029,92.1372990585667,81.8259756433288,75.9975978900166,1105.92203842641,61.1367437181622,1,2.60583739306714,61.1367437181622,98.6906386483821,77.1775438566972,79.2160486386052,1343.91534391534,179.524010938498
1134,1156.19332221636,62.9395858964966,1,2.33196761389199,62.9395858964966,96.1136651084012,85.4277004669054,78.626762714575,1153.62111653759,62.8329918366743,1,2.48905856355568,62.8329918366743,99.1300435408242,83.7192714205063,80.1431106586843,1154.51453399986,63.0176373493723,1,2.33196761389199,63.0176373493723,98.0032747174873,73.4356808350639,79.6109928074922,1151.95799413956,62.8168228441205,1,3.00575891390937,62.8168228441205,108.906308823886,72.8034127053472,85.2969816134445,1391.53439153439,170.720874044627
1058,1095.56618445035,60.5772163766212,1.12633291981193,3.44019633721129,64.2898928163151,112.357205082789,109.888689449608,86.4172981636525,1095.35352642728,60.5714367749719,1.07455869835255,3.61208801394084,62.7889105121754,115.11900769393,103.887937675907,87.9399474056239,1095.82610778267,60.683394073039,1,3.44019633721129,60.683394073039,118.580378659526,101.121797687485,89.8864427225897,1090.20039828303,60.319010984156,1,3.24608691583317,60.319010984156,108.676159899951,60.319010984156,84.3097215365592,1333.33333333333,196.673945901409
1079,1091.64564540074,60.4880086061404,1,1.89805260994125,60.4880086061404,83.3342267174736,99.2998608872916,71.0799798152794,1089.6236167258,60.3385074966808,1,2.13367111098769,60.3385074966808,88.1370077277635,103.485129497977,73.436609972335,1088.71632520975,60.3006017433908,2.63354371322547,1.89805260994125,97.8570032144301,89.169946498676,73.4052510917024,73.948369162144,1091.32874292526,60.4784218959252,1.0789006855125,2.77949230077263,62.8190240302596,100.828472521426,99.5118743816232,80.1128330086145,1328.04232804233,183.68281018732
1014,1032.8429588893,59.2326797025423,1.11659656102239,2.291984267149,62.5906589296883,89.6741351298281,104.948970001449,73.6324778575789,1026.99934594033,58.7312254991913,1,2.21138990085698,58.7312254991913,87.3376946084988,104.732232806981,72.2508233861992,1026.84752522161,58.6934869617508,1.66217494221475,2.291984267149,75.670791572278,79.9168933224918,86.930047779052,68.4988121843591,1027.17682139476,58.7417053056411,1.48500886369468,2.01475932095856,71.5831941110966,83.379279316653,70.3747138055874,70.2454860979852,1248.67724867725,179.904821156654
1022,1134.36937717477,61.6270508575387,1,1.9000727621193,61.6270508575387,84.9486538906182,69.8773548600305,72.4426859704315,1133.0087413746,61.526673753908,1,1.81056730358589,61.526673753908,82.78864482083,66.3801471424755,71.3320868545031,1134.23998566597,61.623997051213,1,1.9000727621193,61.623997051213,96.863808522081,61.623997051213,78.5300840422904,1133.86999627307,61.6166118756507,1,3.01481255764869,61.6166118756507,106.986251617077,61.6166118756507,83.9138077316043,1380.95238095238,178.110068438742
1011,1118.44226998176,61.2558822836099,1,1.5739287732416,61.2558822836099,76.8493744868089,70.6226870438216,68.3029416979922,1118.66992827911,61.286011274218,1,1.98171286546841,61.286011274218,86.2743550102319,68.3314146870006,72.9293272614595,1120.00693837559,61.4120201762399,1,1.5739287732416,61.4120201762399,83.0644165870331,61.4120201762399,71.3855013336761,1119.3196101956,61.3962653387321,1,2.55399332024905,61.3962653387321,98.1187107028869,61.3962653387321,79.0527137059012,1359.78835978836,158.4442168488
1072,1101.24628899468,61.0465800525701,1,2.73530500278675,61.0465800525701,100.963458486548,81.3004557529305,80.3755299292504,1100.49515444496,61.030731055582,1,2.86684301307164,61.030731055582,103.335733871402,82.873721147504,81.631167112141,1099.00651321138,60.8916116249075,1,2.73530500278675,60.8916116249075,115.922630514015,82.9943059721676,88.4567387537838,1094.6873799055,60.8542947150179,1,3.3072504971849,60.8542947150179,110.668692411884,60.8542947150179,85.5134499454504,1333.33333333333,159.957323096119
1036,938.202562177966,56.2607382289323,1,1.79243939560251,56.2607382289323,75.3230100274739,66.6227628408025,65.0126869581064,938.02934904205,56.3326427430834,1,2.08122276967703,56.3326427430834,81.2679697323175,64.5937221631342,67.9971596730283,942.102248517918,56.8740297252656,1,1.79243939560251,56.8740297252656,74.7265263705932,57.9754289618022,64.9788157021296,933.729403963192,55.957254218278,1,2.24807711977259,55.957254218278,83.9000072952658,57.5103424981779,69.1959211560788,1137.56613756614,134.65924412223
1046,969.583932179636,56.9914209742442,1,2.2190094789806,56.9914209742442,84.8963588702513,63.9464101993137,70.1945078141101,969.045425452523,56.9609983789654,1,2.6849480882778,56.9609983789654,93.3352165454538,63.2728219221715,74.591012640577,969.280749145137,56.9888157236394,1,2.2190094789806,56.9888157236394,94.5257723477929,63.7005381176133,75.2334463782273,966.76949572608,56.9171533283844,1,2.73817808868619,56.9171533283844,94.1833245567078,64.336434666943,75.0132613915503,1179.89417989418,151.354105605784
1043,1095.77829544643,61.0605464188225,2.77580196250789,2.19312671168093,101.731377618397,90.4258393493052,82.550123488094,74.8678187500054,1087.42089543303,60.3869030596408,1,2.72556496313678,60.3869030596408,99.6944602210741,81.9502836271527,79.463816027044,1089.02691299876,60.5154994513985,1,2.19312671168093,60.5154994513985,102.208773456667,81.1254564389133,80.8460192642253,1085.99160375455,60.3149102251287,1,2.31110559719832,60.3149102251287,91.6926618260304,64.5974981906555,75.2373398260541,1322.75132275132,166.98921156726
1063,1010.78246218829,58.2979661196772,1,1.28861407622181,58.2979661196772,66.1781830171976,61.1972824084541,61.7588800495952,1010.08216179732,58.2529084850687,1,1.36677256842987,58.2529084850687,68.1029211907337,60.6208177606801,62.6162225886736,1012.9080985583,58.7873630065953,1,1.28861407622181,58.7873630065953,69.9348898423848,58.7873630065953,63.7219787081471,1014.86806624255,58.9921710925576,1,1.15343522230545,58.9921710925576,63.3564718344149,58.9921710925576,60.8656488260259,1227.51322751323,140.691783241217
1079,966.367548195568,57.4715335666221,1.62569007129819,2.29313989610685,73.2776718503352,87.0298151532119,81.2846500034614,71.429841471447,961.816864553638,57.1517716233748,1,1.88615573750774,57.1517716233748,78.4907487461484,69.5751866423468,66.9938930543463,957.949255961993,56.7405593697753,1,2.29313989610685,56.7405593697753,70.7254695492855,56.7405593697753,63.0461986624186,955.586420524102,56.541434996347,1,1.90126479570551,56.541434996347,77.962925958298,56.541434996347,66.4809522400776,1164.02116402116,166.930654245162
