TrueAbun,SPP1.Est,SPP1.StdErrSpp,SPP1.StdErrGLMM,SPP1.ODTrad,SPP1.ODMed,SPP1.ODGT0,SPP1.ODPerc,SPP2.Est,SPP2.StdErrSpp,SPP2.StdErrGLMM,SPP2.ODTrad,SPP2.ODMed,SPP2.ODGT0,SPP2.ODPerc,SPP3.Est,SPP3.StdErrSpp,SPP3.StdErrGLMM,SPP3.ODTrad,SPP3.ODMed,SPP3.ODGT0,SPP3.ODPerc,SPP4.Est,SPP4.StdErrSpp,SPP4.StdErrGLMM,SPP4.ODTrad,SPP4.ODMed,SPP4.ODGT0,SPP4.ODPerc,SRS.Est,SRS.StdErr
1086,1130.05869235548,61.9428236368361,53.0451781090353,1,1,1.91453293020783,2.60622966618689,1128.39848357052,61.8588601079516,52.0831722448635,1,1,1.86013896284863,3.40948146786609,1127.58468318109,61.8137022285715,49.4546454690657,1,1,1.63318819143448,4.5733342875219,1127.86750728954,61.8597512823039,48.462044412182,1,1,1.54008904998457,9.02898317101731,1365.07936507937,153.956798788401
1057,896.361625797313,55.343242559892,42.0871934539207,1,1,1.71803825776261,1.59739480822401,895.139622065831,55.2648168793803,40.9976346613269,1,1,1.59092167016083,2.22717816279851,892.858241544468,55.0963394225999,39.4931878038503,1,1,1.4437537760199,3.15180432510807,893.39980074924,55.2010581613526,40.55879944828,1,1,1.5644422948963,6.76025521947186,1079.36507936508,136.756082658741
1013,1231.63218522343,65.5765282539838,76.6490653369101,1.79365809048122,1,4.18248298684074,3.95619227646431,1213.10960038141,64.2610553826778,64.7621970387349,1.37557756907175,1,2.97073650341565,4.40761413179304,1208.52080802381,63.8790634412066,59.4735961420142,1.21672165411351,1,2.43228444550158,5.71156987335774,1209.92985215096,64.0488968334849,58.4120284229097,1.22895442244274,1,2.28155190677834,11.0141654147134,1465.60846560847,182.975314218489
925,920.915106522701,56.2707833067149,35.5080869869891,1,1,1.26428512635296,1.31189258593708,918.182304880324,56.1503194247207,34.1557352383226,1,1,1.14520860964842,1.5873382598952,918.70871421759,56.2616392767418,33.3978949048651,1,1,1.06329084258194,2.4335133962618,918.116073630132,56.3606137295803,33.0798992609346,1,1,1.02859602601353,4.92287457863293,1105.82010582011,140.959067342873
1052,1014.13308944797,58.3362456787007,45.7824305883572,1,1,1.914423145399,1.96353716836485,1014.67354126893,58.4186181464049,40.5245881384554,1,1,1.415001180598,2.07819838482613,1013.22081346533,58.2922953632599,37.4257322512282,1,1,1.16322323702188,2.51945384177609,1012.97356527672,58.2804871630373,35.777788322044,1,1,1.02725394310034,4.71026800388391,1232.80423280423,154.360220203215
975,1039.05670025287,59.679648479122,48.3957409788971,1,1,1.86857828929959,2.47933640538228,1038.00075854873,59.6815964830955,48.1606952794312,1,1,1.83272301090231,3.04530282233819,1038.18684865487,59.7768232750764,47.2643094679233,1,1,1.72725809672131,4.19744966649511,1039.12268647061,60.0400531397947,46.3543644852778,1,1,1.62043367540494,8.04707269303778,1248.67724867725,155.413301739891
1007,1149.72054320243,63.3716626689121,52.1367554810558,1,1,2.43142753808671,2.70972853848982,1142.01332280487,62.8448683702306,50.8926195502554,1,1,2.32199811036248,3.47935192787562,1139.7843686467,62.7633259632899,48.4433732663664,1,1,2.06115454490642,4.57387702022083,1139.27736505717,62.9211530852316,45.8614143399943,1,1,1.78552906048473,8.3379378983229,1370.37037037037,193.985854980863
1071,996.097673275511,58.0215279203686,49.42092993991,1,1,2.19472545341447,3.06546504791321,995.063734790371,57.9599855371508,49.4983519699451,1.0330657926711,1,2.25364766965703,4.2179748883815,993.971201244446,57.8889031322639,47.611228253429,1,1,1.9970423174439,5.40920761880007,994.005064712986,57.912255841285,46.5152902495285,1,1,1.86803741660303,10.5680576096225,1206.34920634921,164.794233153899
962,941.679746459135,56.5655867959016,41.6994325743559,1,1,1.8818656481541,2.14072678012417,943.670643340285,56.7711128211039,41.8014475148661,1,1,1.8000162561846,2.80154049475329,944.811952859249,57.0704540858053,40.5839382965233,1,1,1.67235419531967,3.82881642150521,945.148464928694,57.2215650142752,39.013566160157,1,1,1.48569046544729,7.0344400359171,1137.56613756614,147.590954826352
1029,1095.14096516657,61.0085696600354,56.5521129900995,1.11826589379712,1,2.62918527611289,3.24517229072546,1087.45728882121,60.4056833275536,46.1435822964753,1,1,1.59821028997709,2.89561084476991,1089.19153731022,60.5656041776729,42.9799421664675,1,1,1.29459738537575,3.69384694925983,1089.26492145708,60.620255811016,40.8305671545452,1,1,1.11492234462746,6.54017019921626,1322.75132275132,165.47968097623
1000,918.192687225086,55.7455163622994,39.3562914632162,1,1,1.58418395346212,1.87347797429215,919.680709706786,55.9479563566745,38.1955401441498,1,1,1.4437394744552,2.17107895341774,918.249711399417,55.8525954782716,37.8313364877379,1,1,1.40264818229504,3.01644150327456,917.45679444378,55.7965448598813,36.8511817741922,1,1,1.29612048963385,5.81667453215617,1111.11111111111,142.48860366481
1010,904.623338313302,55.291876900972,42.8384135949166,1,1,1.93106032055209,2.2945233521329,904.008848075025,55.2675637825847,42.0245355898751,1,1,1.799050831085,2.96809053297145,902.613314001094,55.1658490934016,41.567525817435,1,1,1.77033555989544,4.22570666679932,902.641250678339,55.1982559019521,40.8969372518655,1,1,1.68180373253865,8.37842196274792,1095.2380952381,140.955984703776
1000,1016.81153591941,59.3017402485102,48.4235744967357,1,1,2.25406397969673,2.52059101685567,1008.05935889381,58.6295660435331,46.0832443155966,1,1,2.06933681437564,3.3671230526479,1005.66003799577,58.3896499834267,42.169748187507,1,1,1.57911849937943,3.16984674895549,1004.36991126078,58.3551176813386,40.8991205848361,1,1,1.4715611323338,6.33574420496353,1216.93121693122,174.191314529332
