TrueAbun,Est1,StdErr1,ODTrad1,ODtrim1,StdErrOD1,StdErrGT1,StdErrLR1,StdErrLT1,Est2,StdErr2,ODTrad2,ODtrim2,StdErrOD2,StdErrGT2,StdErrLR2,StdErrLT2,Est3,StdErr3,ODTrad3,ODtrim3,StdErrOD3,StdErrGT3,StdErrLR3,StdErrLT3,Est4,StdErr4,ODTrad4,ODtrim4,StdErrOD4,StdErrGT4,StdErrLR4,StdErrLT4,EstSRS,StdErrSRS
1004,1029.00753926411,58.837362038309,1,1.28366619117091,58.837362038309,66.6621389487614,58.837362038309,62.2579203170241,1033.91558976589,59.2865427660234,1,1.37845297388898,59.2865427660234,69.6068696201114,59.2865427660234,63.8273439470334,1042.04807554774,60.2804672811489,1,1.28366619117091,60.2804672811489,67.1003420018335,60.2804672811489,63.2095091165948,1043.34642724975,60.740511273049,1.01914621269874,1.50762880699972,61.3192297142285,74.5805628779065,60.740511273049,66.8206300468283,1024.30555555555,65.4630910393707
982,1008.06822943033,58.0830718071137,1,1,58.0830718071137,58.0830718071137,58.0830718071137,58.0830718071137,971.378713153941,56.4691877499881,1.74873037825072,1.02083325708232,74.674610868189,57.0543741788218,56.4691877499881,56.7179868049021,1003.30728293685,57.8184702337889,1.01539575796578,1,58.261849797803,62.3633042173493,57.8184702337889,59.7833131741784,1017.4127370238,59.4131676964,1,1.40264911260239,59.4131676964,70.3650869499632,59.4131676964,64.2061995800178,1006.94444444444,59.0716708521486
992,1066.32842096383,59.8125940571598,1,1.23573412509274,59.8125940571598,66.4898201251813,59.8125940571598,62.7183801090395,1065.65160414382,59.7863176617057,1,1.35193524945074,59.7863176617057,69.5151959310962,59.7863176617057,64.0742196304944,1062.77086077518,59.5690658398968,1,1.23573412509274,59.5690658398968,70.649047364794,59.5690658398968,64.4868765848434,1063.17976220591,59.6485889040485,1,1.63931899221872,59.6485889040485,76.3716035254808,59.6485889040485,67.2229832030449,1063.36805555555,62.98033825929
1022,1030.3744352054,58.439033086035,1.35373884472869,1.74667827739987,67.9939806118883,77.2341695482917,62.5618931786161,67.0423465811243,1012.97565420319,57.726445497922,1.89521364688225,1.86444046072157,79.4701264671533,78.8222950966247,64.2427116041624,67.4758525406104,1052.19310295427,59.7134650863624,1.14130114389915,1.74667827739987,63.7929079637561,84.6504277953759,62.5101580494726,71.2737276584967,1035.05385009953,58.5909150963712,1.29932414439213,2.10063561134076,66.7865539597455,84.9191508674452,64.4816018157021,70.9433577119165,1046.00694444444,66.0918954914559
996,958.163003594958,56.5621937009321,1,1.0290848734931,56.5621937009321,57.3788502970513,56.5621937009321,56.9089154006355,935.815960822324,55.5665088140856,1.52623358682664,1.50595449314833,68.6473243719733,68.1897401773537,55.5665088140856,61.2326391973047,957.236084404027,56.5028703582671,1,1.0290848734931,56.5028703582671,68.3938569224818,56.5028703582671,61.8120254270858,951.528064974265,56.2088391579438,1.12361814933352,1.60837426490988,59.5818507097077,71.2850032833064,56.2088391579438,63.0340303231636,959.201388888888,61.7772516875233
995,1037.77300815889,58.9024173098223,1,1.06734435876046,58.9024173098223,60.8534770174074,58.9024173098223,59.7348485559693,1039.08371872064,59.0071766972971,1.02420455948576,1.06278496178059,59.7170283272756,60.8313613725728,59.0071766972971,59.7843936761554,1039.61679971552,59.0450382852,1,1.06734435876046,59.0450382852,66.1599248616675,59.0450382852,62.1486182773055,1041.49625159392,59.2156945262118,1,1.60628196657193,59.2156945262118,75.0494854837747,59.2156945262118,66.3542344594395,1037.32638888889,63.5948038990817
999,956.241099922105,56.5834738868893,1,1.01094093029774,56.5834738868893,56.8921697507659,56.5834738868893,56.7140922036678,954.592486345938,56.4857296234444,1.05630771642977,1.23885080075393,58.0542433520647,62.8706927667577,56.4857296234444,59.2684801834527,964.732035859546,57.4593764978915,1,1.01094093029774,57.4593764978915,64.2628745982756,57.4593764978915,60.4045973538396,947.52913195407,56.1151294243294,1.12562796550482,1.44787372893052,59.535692022038,67.522002388099,56.1151294243294,61.2034876725333,954.861111111111,56.9628238313204
1005,961.486759371184,56.4383032694988,1.24403434584402,1.28280010259989,62.9491882685599,63.9224543789216,58.5297494267799,59.7217757501105,952.636908218539,56.0586334659707,1.59923473498242,1.50366779459181,70.8922260796876,68.7414131493854,56.386087499745,61.7506171436139,978.984428999569,57.327666560747,1,1.28280010259989,57.327666560747,73.9568307830211,57.327666560747,64.8682927288794,988.883772274417,59.0457786365643,1,1.76699715696265,59.0457786365643,78.4886355563124,59.0457786365643,67.7814998650922,976.562499999999,61.8986126192074
986,1089.46228193791,60.3473437079036,1,1.29871045107089,60.3473437079036,68.7724230971192,61.9026169349317,64.0437822816929,1090.42357035691,60.4196907014846,1,1.27062148518313,60.4196907014846,68.1061914731856,60.4196907014846,63.7800293005078,1088.7866627432,60.3052520375033,1,1.29871045107089,60.3052520375033,74.3779865155204,60.3052520375033,66.6185974356883,1081.73373257915,59.9342566173852,1.05707179263598,1.80544653349226,61.6208046468025,80.5318060432665,60.6748278952391,69.4065053667682,1089.40972222222,66.8343994104675
977,992.491445493013,57.2917689486163,1.60200334037876,1.1652629215178,72.5143469989122,61.8449432782469,60.1163741087171,59.2618952480424,985.802601445822,56.9731638439527,1.79009939109707,1.34718087059886,76.2270143767583,66.1276807320184,56.9731638439527,61.0199328073023,1015.61509957701,58.2894214955571,1.01848501422138,1.1652629215178,58.8256949804634,68.0645855052646,58.2894214955571,62.6062422711834,1014.90740709579,58.4036556737159,1.01836580228188,1.55979069596523,58.9375305625333,72.9412488274184,58.4036556737159,64.9323125865946,1015.625,63.8504216332506
