TrueAbun,SPP1.Est,SPP1.StdErrSpp,SPP1.StdErrGLMM,SPP1.ODTrad,SPP1.ODMed,SPP1.ODGT0,SPP1.ODPerc,SPP2.Est,SPP2.StdErrSpp,SPP2.StdErrGLMM,SPP2.ODTrad,SPP2.ODMed,SPP2.ODGT0,SPP2.ODPerc,SPP3.Est,SPP3.StdErrSpp,SPP3.StdErrGLMM,SPP3.ODTrad,SPP3.ODMed,SPP3.ODGT0,SPP3.ODPerc,SPP4.Est,SPP4.StdErrSpp,SPP4.StdErrGLMM,SPP4.ODTrad,SPP4.ODMed,SPP4.ODGT0,SPP4.ODPerc,SRS.Est,SRS.StdErr
1004,1026.35608356485,58.6692616191663,50.1814781143034,1,1,1.08015495690141,1.44285537689659,1026.08950275963,58.7778522654612,50.3137086821077,1.04611909906882,1,1.09411025179222,1.96795376702827,1025.93025531179,59.059722681125,50.3558246211034,1.1047751366594,1,1.08621324562442,2.89288453199278,1026.0777162046,59.2835532193206,50.2080732602595,1.16012458450472,1,1.06478332660379,6.14365738378084,1024.30555555555,65.4630910393707
982,1008.11732067161,58.1046247349249,49.1428182458832,1,1,1.01747622942554,1,1007.91263420148,58.183503571656,49.2633170279889,1.02404530277177,1,1.02010120874206,1.39950917885695,1007.87767935068,58.3396077651716,48.8184771500408,1.06024230281502,1,1,2.03845983303204,1007.7292192796,58.4589681885808,48.7425661672157,1.119427390393,1,1,4.21626549128615,1006.94444444444,59.0716708521486
992,1064.83490543268,59.7265033873639,50.6063264475947,1,1,1,1,1064.81104134803,59.8399078971222,49.9056740332927,1,1,1,1.85128854553828,1064.71584145134,60.1870327144611,49.6244812348302,1.020493669076,1,1,2.62082838143705,1064.61897235515,60.35724884395,49.4908161306692,1.07472176488352,1,1,5.39938658715035,1063.36805555555,62.98033825929
1022,1046.66035271828,59.1812624443926,54.5720404098786,1.14638600646977,1,1.23613537594431,2.19095174985693,1046.52645757249,59.2591015950716,54.6853848125649,1.21620376571952,1,1.24172208082571,2.97148295645661,1046.48613982282,59.5063518225979,54.5351397982989,1.27831947769082,1,1.23102089332736,4.42288147280405,1046.46502127666,59.8025072515257,54.6118673932721,1.36014483117255,1,1.23061732037012,8.72556477537568,1046.00694444444,66.0918954914559
996,960.779501422344,56.7481163159977,48.8547923177924,1,1,1.15952310451141,1.19955158981108,960.57568513773,56.8422315637883,48.8390672646971,1.05358460928532,1,1.15768105704044,1.62352449689444,960.482786831205,57.2092785268807,48.5448379332301,1.09749653275536,1,1.12952133417298,2.49877079533331,960.221562159529,57.6733988454533,48.3808936691155,1.15419274717268,1,1.10775951515285,4.74126390285264,959.201388888888,61.7772516875233
995,1038.46555003987,58.9667244061626,50.5184383629729,1,1,1.07219641893036,1.14830490158201,1038.28532166591,59.043342960792,50.4226930496023,1.0401534846539,1,1.06154204585255,1.55138408147145,1038.30644706841,59.2438693274147,49.5102089073581,1.03691979285322,1,1,2.26180194349827,1038.3575312577,59.4016639626383,49.1385930507922,1.07246058526642,1,1,4.73300427656684,1037.32638888889,63.5948038990817
999,955.814012013318,56.5712642183792,47.6819108969798,1,1,1.02375623005539,1.19134895453986,955.6258933518,56.6447937504853,47.6043093654397,1.00901433162472,1,1.01229048106501,1.55266839970227,955.576626568574,56.95490128634,47.5605138278242,1.06338984449542,1,1.00308589440612,2.10358659746815,955.53384208699,57.2500441850304,47.5845410027509,1.12797657186715,1,1,4.31709581652209,954.861111111111,56.9628238313204
1005,977.529341478655,57.2044586959025,49.4231098903711,1.00077901284014,1,1.12635180295443,1.2332925600688,977.377293985433,57.2719765162668,49.4111088972057,1.06091397191022,1,1.13438057333564,1.64761319078222,977.328282989323,57.3950935743342,49.2719632413272,1.11211539799358,1,1.11479274540347,2.54181116536779,977.231618312989,57.5297784069435,49.2710994900218,1.17797707066512,1,1.10404734824571,5.33292955183846,976.562499999999,61.8986126192074
986,1090.77554723469,60.4441492767873,51.7369051941601,1,1,1.03124405268628,1.35186143265285,1090.54063606589,60.5218076199196,51.9832337294411,1.05221617812017,1,1.046589075672,1.85676663886308,1090.47667639504,60.8713567561629,52.00842368689,1.11097521998731,1,1.03897087882344,2.95901227535182,1090.41081390497,61.3359979631251,51.784669592157,1.16012956225597,1,1.00941443623536,5.94653261495407,1089.40972222222,66.8343994104675
977,1017.28815074233,58.3916567068342,50.7777466603827,1.01283932458157,1,1.13599717005125,1.18410432763251,1017.1410563536,58.4862554489054,50.729910254637,1.06711746562415,1,1.12839998234582,1.66760657134574,1016.9867924714,58.711458985515,50.5860099072629,1.12453990719352,1,1.1190458044597,2.63407843790251,1016.92431432973,58.9978893688086,50.5488839822353,1.18390223771764,1,1.10488022772192,5.40015939990143,1015.625,63.8504216332506
